cidade,ocorrencias
Holtsville,4
Horn Lake,4
Cornell,4
Marfa,4
Lakin,4
Bauxite,4
Painesville,4
Talihina,4
Lander,4
Red Lodge,4
Mercersburg,4
Iola,4
Van Wert,4
Melville,4
Zion National Park,4
Middle Island,4
North Judson,4
Bedminster,4
Canonsburg,4
West Fargo,4
Winston,4
Gridley,4
Eatonville,4
Two Rivers,4
Marlette,4
Tifton,4
North Aurora,4
Maspeth,4
Scotch Plains,4
Pacific,4
McPherson,4
Mead,4
Highwood,4
Lakeport,4
Fairhope,4
Bethany,4
Tremont,4
Sagamore Hills,4
Many,4
Alligator Alley,4
Rupert,4
Rice,4
Callaway,4
Silverthorne,4
Plummer,4
Mt. Laguna,4
Belcamp,4
Keyser,4
Rolling Meadows,4
Cotton,4
Pismo,4
Dallas (DFW Airport),4
Orangeburg,4
Telford,4
Monongahela,4
Kearneysville,4
Red Hook,4
Ponchatoula,4
Central Point,4
Elmont,4
Park Forest,4
Loma Linda,4
Cambridge City,4
Jemez Springs,4
Barnum,4
Orefield,4
East Mesa,4
Warner Springs,4
East Setauket,4
Dryden,4
Tilton,4
Genoa,4
Aspen,4
Pine Mountain,4
Grand Ledge,4
Parkton,4
Elcho,4
Aston,4
Willow Street,4
Rockwood,4
Kaufman,4
Desoto,4
Nikiski,4
Hollis,4
Overton,4
Gahanna,4
Granton,4
Abita Springs,4
DeKalb,4
none,4
Moberly,4
Bernalillo,4
Wolfeboro,4
Glenmoore,4
Ocean Beach,4
Lolo,4
Gibsonville,4
Lucasville,4
Colts Neck,4
Griffin,4
Bluff City,4
Inman,4
New Boston,4
Greene,4
Canaan,4
Joppatowne,4
Windermere,4
Pound Ridge,4
Stanardsville,4
Vassar,4
Cooperstown,4
Maumelle,4
Florham Park,4
Heber City,4
Cedar Springs,4
Dansville,4
Fife,4
Selkirk,4
Fredonia,4
Watchung,4
Geyserville,4
Cutler Bay,4
Radford,4
Odenton,4
West Suffield,4
Wellton,4
Churchville,4
White Sulphur Springs,4
Harbor Beach,4
Pikesville,4
Everglades,4
Castaic,4
Ponte Vedra,4
East Greenwich,4
Elkridge,4
Ft. Pierce,4
Ravena,4
Irondequoit,4
Rumney,4
Limerick,4
South Portland,4
Summer Lake,4
Alden,4
Palos Verdes Estates,4
Hertford,4
Pe Ell,4
Shinnston,4
North Berwick,4
West Greenwich,4
Santa Fe Springs,4
Orange City,4
Dix Hills,4
Throop,4
Flowood,4
In-flight sighting,4
Kerhonkson,4
Rootstown,4
Ogunquit,4
Wingdale,4
Hometown,4
Zachary,4
Wickliffe,4
Waves,4
Rahway,4
Commerce Township,4
Irwin,4
Rock Falls,4
Lindon,4
Starke,4
Chelan,4
Naches,4
Curlew,4
Kaunakakai,4
Tijeras,4
Charlevoix,4
Leawood,4
White Sands,4
Hamlet,4
St. Marys,4
Red Lion,4
Spencerport,4
West Chicago,4
Harbor Springs,4
Pike Creek,4
Angels Camp,4
Rose City,4
Bloomer,4
La Canada,4
Ridley Park,4
Elma,4
Alberton,4
Sea Isle City,4
Saucier,4
Thomson,4
Charleroi,4
Glenside,4
Macungie,4
Walkertown,4
Cowiche,4
Black Mountain,4
Bucksport,4
North Mankato,4
Adairsville,4
Coweta,4
Kerrville,4
Centerburg,4
Rawlins,4
Clarkson,4
Shingle Springs,4
Bay Saint Louis,4
Petal,4
Cherryville,4
Pennsburg,4
Miller Place,4
Congress,4
Marianna,4
Johns Island,4
Eldora,4
West Salem,4
Egg Harbor Township,4
Miramar Beach,4
Floral City,4
West New York,4
Shallotte,4
Athol,4
Carlinville,4
Niantic,4
Liberty Lake,4
North Chesterfield,4
Ware,4
Coronado,4
Shepherd,4
Morgan,4
Yachats,4
Steelville,4
Belfast,4
Lakehills,4
Chardon,4
Trinity,4
Flagler,4
Cape May Court House,4
Saint Petersburg,4
Winterville,4
Mt. Orab,4
Grandville,4
Tamaqua,4
Index,4
Wetumpka,4
Surry,4
Piney Flats,4
Oley,4
Chesnee,4
Shiprock,4
Bartow,4
Wrightwood,4
Allendale,4
Williams,4
West Gardiner,4
Calexico,4
Hana,4
Rowland Heights,4
Ardsley,4
Ricetown,4
McKinleyville,4
Rigby,4
Apollo Beach,4
Fords,4
Woods Hole,4
Del Valle,4
Peyton,4
Mapleton,4
West Union,4
Hibbing,4
Warrior,4
Roxborough,4
Lovington,4
North Salt Lake,4
Pace,4
Slingerlands,4
Montoursville,4
Cushing,4
Round Lake,4
Donora,4
Colonie,4
Paulden,4
Berry Creek,4
Adair Village,4
Williamson,4
Soap Lake,4
Tryon,4
Imlay City,4
Chestertown,4
East Longmeadow,4
Penacook,4
Broadview Heights,4
Marsing,4
Manilla,4
Donalds,4
Parlin,4
Strafford,4
Kutztown,4
Nixa,4
Raton,4
Olalla,4
Sandy Hook,4
Corcoran,4
Howard,4
Linwood,4
Manlius,4
Tobyhanna,4
Yountville,4
Dateland,4
Duncansville,4
Ovid,4
Brimfield,4
Salt Lake,4
Centerport,4
Wilmington Island (Savannah),3
Manitowoc Rapids,3
Grants Pass (Murphy area),3
Petrified Forest National Park,3
Lawai,3
China,3
Lackawaxen,3
Seattle (North),3
Greers Ferry,3
Elm Grove,3
Mattawa,3
Arco,3
Warrensville,3
Holmdel,3
Seattle (West Seattle),3
Chemung,3
Stryker,3
Boothbay Harbor,3
Watersmeet,3
Chilhowie,3
Natalia,3
Plymouth Borough,3
Montesano,3
Channelview,3
West Phoenix,3
Wrangell,3
Comstock,3
St. Peter,3
South Webster,3
Bellerose,3
Newland,3
Burna,3
Noble,3
Weldon,3
Kingman (outside of),3
LaSalle,3
Bulls Gap,3
Pelican Lake,3
Grantville,3
Buttonwillow,3
Huachuca City,3
Edwards AFB,3
El Paso (rural),3
Burney,3
West Olive,3
Willow Creek,3
Cygnet,3
Leon,3
Shingletown,3
Crockett,3
Ocracoke Island,3
Corbett,3
Jellico,3
Evart,3
Gerlach,3
Bluefield,3
Vanderbilt,3
West Dundee,3
San Francisco Bay Area,3
Mocksville,3
Paincines (Pinnacle Rocks in Pinnacles National Monument),3
Cabool,3
Argos,3
Portchester,3
Norfork,3
Dallesport,3
Markham,3
Fort Knox,3
Clarion,3
Pensacola Beach,3
Truro,3
Arizona,3
Yeehaw Junction,3
Joshua,3
Brule,3
Ellinwood,3
Carnesville,3
Iron River,3
Kingfisher,3
Callahan,3
Flippin,3
Nebraska City,3
Coal Valley,3
Seattle (Shoreline),3
Caney,3
Breinigsville,3
Lake Elmo,3
Lake Isabella,3
Mattituck,3
Hanford Nuclear Reservation,3
San Acacio,3
Dora,3
Honey Grove,3
Euharlee,3
Maryhill,3
North Lima,3
East Machias,3
Purvis,3
Lopez Island,3
Freer,3
Lanagan,3
Russellton,3
Narberth,3
Riggins,3
Gaviota,3
Cisco,3
Pound,3
Flemingsburg,3
Milledgeville,3
Richmond Hill,3
Auxvasse,3
Pagosa Springs,3
Los Angeles (downtown),3
Dumont,3
Mumford,3
Missouri City,3
Gilmer,3
Starks,3
Bridgeville,3
Tarboro,3
Lake Hopatcong,3
Morris Plains,3
Fort Sumner,3
Hartsel,3
Farmersville,3
Laguna Vista,3
Dickson City,3
Los Altos,3
Cabazon,3
Hialeah Gardens,3
Kettering (UK/England),3
Prophetstown,3
Burr Ridge,3
Gentry,3
Lyle,3
Kilauea,3
Yankeetown,3
Skaneateles,3
Boyne City,3
Evans City,3
Plumsteadville,3
Zumbrota,3
Island Pond,3
Millbrae,3
Crookston,3
Avoca,3
Collingdale,3
Post,3
Eastland,3
Spring Lake Park,3
Leakey,3
Willington,3
Lonoke,3
Reedville,3
Elmwood Park,3
Peekskill,3
Holloman AFB,3
Kettleman City,3
Winnie,3
Seattle (Ballard),3
Swarthmore,3
LaGrangeville,3
Los Altos Hills,3
Mount Washington,3
Campo,3
South Shore,3
Rosebud,3
Chappaqua,3
Monkton,3
Sissonville,3
Elysburg,3
Rutherford,3
Osseo,3
Dickson,3
Teton National Park,3
South Hill,3
Crisfield,3
Waterboro,3
New York City (Central Park),3
New Carlisle,3
Conrad,3
Mannford,3
Caro,3
Barnwell,3
St. Louis area,3
Lindale,3
Eatontown,3
Tiburon,3
Saluda,3
Seagoville,3
Boyertown,3
Tionesta,3
Fort Wright,3
Port Orford,3
Oberlin,3
Warthen,3
Sandersville,3
Church Hill,3
North Coventry,3
River Forest,3
Fair Grove,3
Running Springs,3
Westfir,3
Point Mugu,3
Kermit,3
Scotland,3
Red Oak,3
Babbitt,3
Browns Mills,3
Lorane,3
Ellwood City,3
Dunbar,3
Larose,3
Berkley Heights,3
Averill Park,3
Bonham,3
Rainier,3
Fulshear,3
Franklin/Brentwood,3
Mahanoy City,3
Lakeview,3
East Moline,3
Amado,3
Beatrice,3
Norway,3
Raytown,3
Poplar Bluff,3
Cutchogue,3
Carmichaels,3
Port Allegany,3
Hooks,3
Franklin County,3
Linton,3
Claymont,3
Pitman,3
Johnson,3
Forest Park,3
Palmer Lake,3
Center Moriches,3
Dupont,3
Comer,3
Kilgore,3
Washingtonville,3
Capistrano Beach,3
San Fransisco,3
Mayer,3
Carroll Valley,3
Bayview,3
Partlow,3
Port St Lucie,3
Herculaneum,3
Rincon,3
Beardstown,3
Marengo,3
Rydal,3
Moretown,3
Quebeck,3
Hunter,3
Chiefland,3
Chimacum,3
Merlin,3
Sayre,3
Saltville,3
Statham,3
Rhinelander,3
Griffith,3
Crowley,3
Melrose Park,3
Citronelle,3
Griswold,3
Casselton,3
Bermuda Dunes,3
Ironwood,3
Argyle,3
Cedar Lake,3
Pella,3
Elmsford,3
Mechanicville,3
Dyer,3
Woodbine,3
Goodrich,3
East Sandwich,3
Lenoir,3
Oak View,3
Bishopville,3
Hazelton,3
Harriman State Park,3
Blairs,3
Alva,3
Jackson Hole,3
Masontown,3
Crozet,3
Hillsdale,3
Cibolo,3
Louisiana,3
Wauseon,3
Crawfordsville,3
Mt. Prospect,3
Deer Lodge,3
Sunflower,3
Walled Lake,3
Checotah,3
New Caney,3
Channahon,3
Tiskilwa,3
Industry,3
Tampa (near),3
Poplar Grove,3
Sunny Isles Beach,3
Tum Tum,3
Big Pine Key,3
Brownfield,3
Finley,3
Houghton Lake,3
O'Brien,3
Okanogan,3
Capac,3
South Beach,3
Foxborough,3
Ennis,3
Danielson,3
Big Bear City,3
Black River,3
Sandston,3
Howland,3
Aquebogue,3
Albuquerque (near),3
Savoonga,3
Huntington Park,3
Buckhannon,3
Gautier,3
Melrose,3
Arbutus,3
Evergreen Park,3
Fayette,3
Villa Hills,3
East Fishkill,3
Northfield Falls,3
Woolwich,3
Wading River,3
Atwood,3
Loretto,3
Tunica,3
Boothwyn,3
Wentworth,3
Jamesport,3
Rockton,3
Sunderland,3
Atco,3
Alvarado,3
Bonita,3
East Boston,3
Nicholson,3
Excelsior Springs,3
Doral,3
Terrebonne,3
Broadway,3
Ferrisburg,3
Belle Glade,3
Maitland,3
Alamosa,3
Winters,3
Kentfield,3
Kankakee,3
Floyd,3
Paragon,3
Carney,3
Harrison Twp.,3
Prescott/Prescott Valley,3
West Liberty,3
Hercules,3
Cardiff,3
Hector,3
Sauk City,3
Towanda,3
Corralitos,3
Pell City,3
Country Club Hills,3
Nassau County,3
Bullhead,3
Whitney,3
Annville,3
Appling,3
Charles Town,3
Grantsburg,3
Topsail Beach,3
Albrightsville,3
Wyndmoor,3
Salamanca,3
Harlan,3
Bellport,3
Loma Rica,3
Long Lake,3
Heyworth,3
Diamond,3
Countryside,3
Roan Mountain,3
Seven Hills,3
Hereford,3
Elba,3
Gurley,3
Lisbon Falls,3
Wellston,3
In orbit,3
Conneaut Lake,3
Shepherdstown,3
Ravenswood,3
Corry,3
Rhinebeck,3
Platte City,3
Tucumcari,3
Marmora,3
Fairview Heights,3
Eagle Creek,3
Lake Grove,3
Fort Atkinson,3
Hellertown,3
Cass Lake,3
Birch Bay,3
Struthers,3
Starr,3
Pierceton,3
Lincolnville,3
Smithport,3
Stowe,3
Cowpens,3
Keystone Heights,3
Kennebunkport,3
Belfry,3
Prunedale,3
Hazen,3
Three Forks,3
Glen Arbor,3
Owls Head,3
Langdon,3
Fairfax Station,3
Manor,3
Bude,3
Ligonier,3
Walls,3
Point Arena,3
Beale AFB,3
Reedsville,3
East Moriches,3
Silver Creek,3
Twin Lakes,3
Colonial Heights,3
Playa Del Rey,3
Mustang,3
Haddon Heights,3
Niskayuna,3
Poipu,3
Pomfret,3
John Day,3
Omro,3
Millis,3
Syosset,3
Gibsonton,3
Haddam,3
Swanzey,3
Weslaco,3
Humboldt,3
Lake Bluff,3
Solana Beach,3
Unionville,3
Larsen,3
Firebaugh,3
Whitman,3
Kewaunee,3
Tequesta,3
Brigham City,3
Flemington,3
Lake Tawakoni,3
Kirksville,3
Lake Panasoffkee,3
Arbuckle,3
Salome,3
Oakton,3
San Manuel,3
Conestoga,3
University Park,3
Haiku,3
Las Vegas (north of),3
Upper Marlboro,3
Rio Linda,3
Lame Deer,3
Huntingtown,3
Grand Rivers,3
Ketchum,3
Scott Depot,3
Albert Lea,3
Page,3
Mountain Brook,3
Garrett,3
Cook,3
Mauldin,3
Elverta,3
Longboat Key,3
Bogart,3
Southbend,3
Headland,3
Wheatfield,3
Pevely,3
Dexterville,3
Sylva,3
Rockwell,3
Neptune,3
Glen Rock,3
Mount Pulaski,3
Henderson/Las Vegas,3
Fountain Inn,3
Moss Bluff,3
Fyffe,3
Calimesa,3
Lindstrom,3
Nason,3
New Canaan,3
Sabina,3
Wheelersburg,3
Miami Township,3
Tombstone,3
Scottsboro,3
Reisterstown,3
Stuarts Draft,3
Purdy,3
Long Island City (Queens),3
Lake Alpine,3
Pima,3
Crescent Beach,3
Honea Path,3
Rocky River,3
North Kingsville,3
Mamaroneck,3
Willowbrook,3
Upper Arlington,3
Eldersburg,3
Loon Lake,3
Beaver Lake,3
Quitman,3
Larkspur,3
Mercury,3
Richmond Heights,3
South Williamsport,3
Dewey Beach,3
Reedsport,3
Fort Riley,3
Uncasville,3
Powers,3
Senatobia,3
Monroe Township,3
Dunnsville,3
Morrisdale,3
North Fort Myers,3
Borger,3
Pearblossom,3
Virginia,3
Colonia,3
Salyersville,3
Sartell,3
Henryetta,3
Hyden,3
Breaux Bridge,3
Eustace,3
Hummelstown,3
Heyburn,3
Woodhaven,3
Chesapeake Beach,3
Glen St. Mary,3
Devils Lake,3
Ignacio,3
Napavine,3
Monmouth County,3
Quarryville,3
Maynard,3
Maize,3
Ellis,3
Gustine,3
Flatwoods,3
Port Jefferson,3
Crystal,3
Pompton Plains,3
Boalsburg,3
Califon,3
East Hanover,3
Schulenburg,3
Parishville,3
Rio Hondo,3
Worley,3
Satsuma,3
Barnstable,3
Andalusia,3
Northlake,3
Oracle,3
Munhall,3
Escalon,3
Robertsdale,3
Long Lane,3
Montgomeryville,3
Somers Point,3
West Milton,3
Asbury,3
Shapleigh,3
Albertville,3
Socastee,3
Creve Coeur,3
Wolf Creek,3
Palmetto Bay,3
Attalla,3
Yorktown Heights,3
Mauston,3
North Wales,3
Mabton,3
Menasha,3
Brewer,3
Galatia,3
Bonsall,3
St. Thomas (U. S. Virgin Islands),3
Labelle,3
Frenchtown,3
Clifton Heights,3
Wailua,3
Leitchfield,3
Cottonwood Heights,3
Clatskanie,3
Dekalb,3
Escanaba,3
Boscawen,3
Munford,3
Mora,3
Lyndon Station,3
Helotes,3
Hull,3
Jennings,3
Phelps,3
East Rochester,3
Boylston,3
South Phoenix,3
Gladewater,3
Ninilchik,3
Cape San Blas,3
Red Rock Canyon,3
Saint Johns,3
Pfafftown,3
Algoma,3
North Reading,3
West Lebanon,3
Bristow,3
Whitehouse,3
Etna,3
Collingswood,3
Harvest,3
Gerrardstown,3
Caribou,3
Solebury,3
Steubenville,3
Tampa Bay,3
Wytheville,3
Hannibal,3
Moultonboro,3
Reedley,3
Courtland,3
Huntertown,3
Willow Spring,3
Big Bear Lake,3
Minoa,3
Eagle Lake,3
Monroe City,3
Alligator Point,3
Poplarville,3
Haledon,3
Delavan,3
Pollock,3
Byram,3
Dry Ridge,3
Cornish,3
Depoe Bay,3
Saint Louis,3
Greenup,3
Myrtle Point,3
Royse City,3
Catalina Island,3
High Falls,3
Council,3
Mckeesport,3
McCormick,3
Pompton Lakes,3
Universal City,3
Hatboro,3
Dale City,3
Hanover Township,3
Grove,3
Lindsborg,3
East Amherst,3
Chester Springs,3
Dodge Center,3
Champlin,3
New Jersey,3
Maiden,3
Groveport,3
Guthrie,3
N. Hollywood,3
Fonda,3
Priest Lake,3
West Jefferson,3
Lugoff,3
Hawley,3
Vadnais Heights,3
Corunna,3
Lake Tapps,3
Fallston,3
Prairie Grove,3
Lula,3
Alachua,3
Center Valley,3
New City,3
Meadowview,3
Salton Sea,3
Forestburgh,3
New Gloucester,3
Mohnton,3
Schofield Barracks,3
Mayflower,3
Philippi,3
Waldoboro,3
Glen Mills,3
Saint Clair Shores,3
Tuscumbia,3
Winnsboro,3
Lavalette,3
Beach Haven,3
Crown City,3
Christopher,3
Okemos,3
Loomis,3
Modena,3
Rexford,3
Tacna,3
Dousman,3
Port St John,3
Sumas,3
Marble Hill,3
Mountville,3
Fall River Mills,3
Hustonville,3
Lutsen,3
Groveton,3
Hinesburg,3
Rockingham,3
Alexander,3
South Attleboro,3
Lexington Park,3
Lynwood,3
Joseph,3
Morton Grove,3
Otsego,3
Cleveland Heights,3
Appalachia,3
East Rutherford,3
Ashby,3
Electra,3
Isla Vista,3
Buellton,3
Villas,3
Kanab,3
Campton,3
Salters,3
Flowermound,3
Idaho falls,3
Haughton,3
Leesville,3
Norton Shores,3
Huntingdon Valley,3
Bexley,3
Mount Ida,3
Larned,3
Robbinsville,3
Port Isabel,3
Waveland,3
Schnecksville,3
Toluca Lake,3
Orient,3
San Ysidro,3
Thermopolis,3
Chapin,3
North Riverside,3
Phenix city,3
Jenkins,3
Ivanhoe,3
Little Chute,3
Manassas Park,3
Montevallo,3
Kingsburg,3
Ojo Caliente,3
Ford,3
Foresthill,3
Forest Hill,3
Hoffman,3
Clements,3
Suffern,3
Vermilion,3
Ocklawaha,3
Rosman,3
Irrigon,3
Franklin Furnace,3
Stoneham,3
South Kingston,3
Hermantown,3
High Springs,3
Hart,3
New York Mills,3
Willows,3
Mineral Point,3
Moriarty,3
Milliken,3
Susquehanna,3
Honey Brook,3
Como,3
Quaker Hill,3
Longmeadow,3
Flanders,3
Rodeo,3
Mount Sinai,3
Montana City,3
Thompson Falls,3
Kingston Springs,3
Shavertown,3
Sarcoxie,3
East Grand Forks,3
Tyngsboro,3
Lake Zurich,3
Brightwood,3
Firth,3
Ash,3
Oceano,3
Atmore,3
Alma Center,3
Diamond Lake,3
California City,3
Fort Salonga,3
Mount Gilead,3
Mt. Lookout,3
Lady Lake,3
Galion,3
Opelousas,3
Citrus Springs,3
Atkinson,3
Swedesboro,3
Laplata,3
Runnemede,3
Oklahoma city,3
Brookline Station,3
Oxon Hill,3
Hanceville,3
Greenwood Lake,3
Hurley,3
Magalia,3
Erwin,3
Ventnor,3
Hartsdale,3
Hingham,3
Pittsburg/Antioch,3
Manitou Springs,3
Silverlake,3
Brandywine,3
Rothschild,3
New Britian,3
Idyllwild,3
Sanborn,3
Lemitar,3
Glenrock,3
Candor,3
Woodruff,3
Belchertown,3
North Vernon,3
Slate Hill,3
Secaucus,3
New Ipswich,3
Crandall,3
Lovell,3
Lake of the Ozarks,3
Bowdoinham,3
Aliquippa,3
South Orange,3
South Hadley,3
Chalmette,3
Ayden,3
Topanga,3
Hoschton,3
Moon,3
Watervliet,3
Elwood,3
Blanchardville,3
Ferrisburgh,3
Anchor Point,3
Brinklow,3
Jerseyville,3
Gallatin Gateway,3
Trabuco Canyon,3
Hale,3
Berthoud,3
East Peoria,3
Fort Meade,3
Delta Junction,3
Hartselle,3
Uxbridge,3
Fuquay,3
Halethorpe,3
Ball Ground,3
Gouldsboro,3
Hemingway,3
West Newbury,3
New Market,3
Cohasset,3
New Kent,3
Amite,3
Novelty,3
Harper,3
Holstein,3
Hiwassee,3
Rosendale,3
Fall Creek,3
Glendive,3
Albany (near),3
LaVergne,3
Manistee,3
Thorndale,3
Ontonagon,3
Soldotna,3
Lockwood,3
LaFayette,3
Grand Terrace,3
Lavallette,3
Chapmanville,3
Lava Hot Springs,3
St. Robert,3
Putney,3
Forest,3
Coachella Valley,3
Crescent,3
Indian Shores,3
Frankenmuth,3
Pacific Beach,3
Snow Camp,3
Great Barrington,3
Woodsville,3
Fort Lee,3
Stevenson Ranch,3
Mossyrock,3
Gambrills,3
Franklin Park,3
Demotte,3
Pebble Beach,3
Lupton,3
Seminary,3
Chugiak,3
Lake St. Louis,3
"Washington, DC",3
Limon,3
Melba,3
White Marsh,3
St. Louis County,3
Leadville,3
Pine Bluff,3
St. Ann,3
Wahpeton,3
Mountain Top,3
Rowley,3
Bellmore,3
Hardy,3
Goffstown,3
Pocono Lake,3
Ruther Glen,3
Bucyrus,3
Ferrum,3
Kinston,3
Kettle Falls,3
Harvey,3
Mountain Grove,3
Seneca Falls,3
Gloversville,3
Fort Oglethorpe,3
Friant,3
Effort,3
New Tampa,3
Wabasha,3
Jal,3
Rantoul,3
Port Sanilac,3
West Mifflin,3
St. Augustine Beach,3
Telluride,3
Occoquan,3
Lamoni,3
Takoma Park,3
Pinedale,3
Fair Haven,3
Saint George,3
Pleasant Grove,3
Pilot Point,3
Black Diamond,3
Rotterdam,3
Crested Butte,3
Nelson,3
Grosse Pointe Farms,3
Onset,3
Hiawassee,3
Cottontown,3
Pine Grove,3
Palisade,3
Stagecoach,3
Nageezi,3
Woodmont,2
Denmark,2
Hartsgrove,2
Leo,2
Varysburg,2
Auke Bay,2
Tolono,2
Mt Sterling,2
"Goat Island/Isle of Palm (between, Intracoastal Waterway)",2
Grand Rapids (North of),2
Sikeston/Morley (between),2
West Elkton,2
Arab,2
Tarrant (Robinwood),2
Salt Lake City (south of),2
Lansdowne,2
Salt Lake City (west of),2
Weidman,2
Tonasket (20 miles east of),2
Manasota Key,2
Alsea,2
Shasta/Sand Flat,2
Trail,2
Chatsworth (Fort Mountain),2
Killeen/Fort Hood,2
Kewadin,2
Jamaica Estates,2
Dallardsville,2
Clarinda,2
Deweyville,2
Schuyler County,2
Bluewater Village,2
Portland (southeast),2
Paso Robles (Lake Nacimiento Region),2
Interlochen,2
Luna Pier,2
Deer Lake,2
Turkey,2
Marathon Key,2
Glenn Ellyn,2
Mohawk Valley,2
Breezewood,2
Yamhill,2
Mt Vernon,2
Galway,2
Green Ridge,2
Glen Ridge,2
Prospect Park,2
Castle Creek,2
Munroe Falls,2
Florissant (St. Louis),2
Moorehead,2
Freeland (Whidbey Island),2
Steilacoom,2
Great Cacapon,2
"Osceola (Town of, near Long Lake)",2
Ridge,2
Salmon La Sac,2
New Ulm,2
Grants Pass (Murphy Area),2
Rock River,2
Soldiers Grove (Rising Sun),2
East Killingly,2
Nenana,2
Houston (Spring),2
Cross River,2
Turnagain Pass,2
Kahana Beach,2
Moore Haven,2
Deland,2
Vanceburg,2
Bokeelia,2
Eastchester,2
Colorado,2
Martinez Lake,2
Connecticut (unspecified),2
Bloomingburgh,2
St.Charles,2
St. James City,2
Wedgefield,2
Frankford,2
Washington County,2
Splendora,2
Pauls Valley,2
Flathead Lake,2
Utah,2
Simla,2
Bowleys Quarters,2
Moriches Bay (Long Island),2
Columbia Heights,2
Idaho City,2
Northford,2
Mary Esther,2
Street,2
Disputanta,2
Ashville (2 miles south of),2
Spanish Fork Canyon,2
New Wilmington,2
??,2
Roby,2
Bayport,2
Pageland,2
Reedsburg,2
Sequoia National Park,2
Beloit/Milwaukee (between),2
Mexico Beach,2
South Paris,2
Huntington (near),2
Sodus,2
Patoka,2
Meriwether County (rural),2
Clay City,2
Cardiff-by-the-Sea,2
Hazel,2
San Saba,2
Kernville,2
Willow Brook,2
Oak Brook,2
Topaz Lake,2
Tulelake,2
Willmar,2
Hungry Horse,2
Elberfeld,2
Arizona (rural),2
Tioga,2
NJ Turnpike,2
Orcas Island,2
Glenfield,2
Michigan (location unspecified),2
Ethel,2
Northwood,2
Bicknell,2
Kennedyville,2
East Prospect,2
Pinos Altos,2
Rancho Santa Fe,2
Wickiup,2
Trotwood,2
Los Molinos,2
Ashdown,2
Illinois,2
Siren,2
Farisita,2
Sanders,2
Jewett,2
Oldbridge,2
Mt.Vernon,2
Bakersville,2
West River,2
Dove Creek,2
Alger,2
Shiloh,2
Alpha,2
Allegany,2
Las Animas,2
Los Angeles (San Fernando Valley),2
McCleary,2
Vanceboro,2
Fischer,2
East Stroudburg,2
Cusick,2
Jordan Valley,2
West Central,2
Harlem,2
Duncanville,2
troy,2
Philadelphia (northeast),2
Welcome,2
Harmony,2
Westcliffe,2
Grand View,2
Culloden,2
Farmer City,2
Pleasant View,2
Kentucky (rural),2
Mt Rainier,2
Hanna,2
Mound,2
South Royalton,2
Steens,2
Reamstown,2
Coulterville,2
Heiskell,2
Trevor,2
Concrete,2
Nekoosa,2
Akeley,2
E. Falmouth,2
Windsor Locks,2
North Dallas,2
Moorsville,2
Springview,2
Hegins,2
Boss,2
Buffalo/Williamsville,2
Eastlake,2
Tess Corners,2
South Daytona Beach,2
Pittsburgh/New Castle,2
Old Westbury,2
Moravia,2
Lafayette (35 miles East of),2
Ridgecrest/China Lake,2
Swiss,2
Congers,2
Savanna,2
Veedersburg,2
Gaylesville,2
Bruce,2
Center Harbor,2
Lyndeborough,2
Seldon,2
Minneapolis/St. Paul,2
Seville,2
Millstone,2
McCamey,2
Las Vegas (near),2
Contocook,2
Sedona/Verde Valley,2
Ipava,2
Holualoa,2
Sullivans Island,2
Oriental,2
Royal,2
Blue Mound,2
Portland/Gresham,2
South Holland,2
Martins Ferry,2
Brookpark,2
Longville,2
Seattle (downtown; Shoreline),2
June Lake,2
Avinger (Lake o' the Pines),2
Fawn Grove,2
Locust,2
Kimberling City,2
Athens (near),2
Beeville,2
Constableville,2
Hueytown,2
Owaneco,2
Murphys,2
Shaftsbury,2
Oradell,2
Carrizozo,2
West Tisbury,2
Maypearl,2
Lesage,2
Cornville,2
Overgaard,2
Palos Heights,2
Bartonville,2
Orland/Tinley Park,2
Terlton,2
Equinunk,2
Yuma (outside of),2
Marin,2
Nolanville,2
Ellsinore,2
Schellsburg,2
Newborn,2
Cassatt,2
Elk Park,2
White Rock,2
Princess Anne,2
Nodine,2
Ware Shoals,2
Bonner Springs,2
Dickensonville,2
Seattle (University District),2
Bonifay,2
St. Ignatius,2
Rimersburg,2
Agua Dulce,2
Scottsdale/Phoenix,2
Hillside,2
Cyril,2
Monroeton,2
Bordentown,2
Prestonsburg,2
St. Paul Park,2
Tri-Cities,2
Lenior City,2
Ishpeming,2
Dana,2
Cartwright,2
Maupin,2
Bois D'Arc,2
Westhampton,2
Wasco,2
Adkins,2
Purlear,2
Southwest,2
McAlpin,2
Max,2
Addy,2
Lino Lakes,2
St. Louisville,2
Kiel,2
Parkside,2
Garden Valley,2
Sacramento (east of),2
Macedonia,2
East Chicago,2
Lake,2
Seatle,2
Desolation Wilderness,2
Mount Olive,2
Holton,2
St. Michaels,2
Trumansburg,2
Idaho Springs,2
None,2
Dufur,2
Cantonment,2
Fowlerville,2
Coxsackie,2
Harrisburg (near),2
Wood Dale,2
Chicago O'Hare Airport,2
Fort Lauderdale (near),2
Elmo,2
Waterloo (north of),2
Owensville,2
Pinson,2
Wewahitchka,2
Elmwood Pk,2
Holtville,2
Chicora,2
New Florence,2
Rimrock,2
Ballard (Seattle),2
Truxton,2
Fort Defiance,2
Mt. Carmel,2
Trout Run,2
West Paris,2
Halletsville,2
Oglala,2
Kamas,2
Othello,2
Pearl Harbor,2
Doraville,2
Lighthouse Point,2
Fortville,2
Larchmont,2
Budd Lake,2
Spur,2
